iter	Passed	Remaining
0	1	113
1	2	103
2	2	96
3	3	88
4	4	87
5	5	85
6	6	84
7	7	84
8	8	82
9	9	81
10	9	79
11	10	78
12	11	76
13	12	75
14	13	74
15	13	72
16	14	71
17	15	72
18	16	71
19	17	70
20	18	68
21	19	67
22	19	66
23	20	65
24	21	64
25	22	63
26	23	62
27	24	62
28	25	61
29	25	60
30	26	59
31	27	58
32	28	57
33	29	56
34	29	55
35	30	54
36	32	55
37	33	54
38	34	53
39	35	52
40	35	51
41	36	50
42	37	49
43	37	48
44	38	47
45	39	46
46	40	45
47	41	44
48	42	43
49	42	42
50	43	42
51	44	41
52	45	40
53	46	39
54	46	38
55	47	37
56	48	36
57	49	35
58	50	35
59	51	34
60	52	33
61	53	32
62	53	31
63	54	30
64	55	29
65	56	28
66	57	28
67	58	27
68	58	26
69	59	25
70	60	24
71	61	23
72	62	23
73	63	22
74	63	21
75	64	20
76	65	19
77	67	18
78	67	18
79	68	17
80	69	16
81	70	15
82	71	14
83	72	13
84	73	12
85	73	12
86	74	11
87	75	10
88	76	9
89	77	8
90	78	7
91	78	6
92	79	6
93	80	5
94	81	4
95	82	3
96	84	2
97	85	1
98	86	0
99	87	0
